Zip,Latitude,Longitude,State,City,Timezone
24958,37.975595,-80.426874,WV,Meadow Bluff,-5
24747,37.394221,-81.21868,WV,Rock,-5
35481,33.399471,-88.02086,AL,Reform,-6
36509,30.401384,-88.24671,AL,Bayou La Batre,-6
35111,33.279946,-87.10148,AL,McCalla,-6
35767,34.733964,-86.522913,AL,Ryland,-6
35010,32.903432,-85.92669,AL,Alexander City,-6
35211,33.479306,-86.85878,AL,Birmingham,-6
35651,34.476048,-87.48875,AL,Mount Hope,-6
36908,31.891177,-88.28508,AL,Gilbertown,-6
35187,33.08104,-86.879328,AL,Wilton,-6
36630,30.658865,-88.177975,AL,Mobile,-6
36512,30.658865,-88.177975,AL,Bucks,-6
35091,33.77109,-86.80672,AL,Kimberly,-6
35478,33.306606,-87.453224,AL,Peterson,-6
35288,33.445808,-86.928542,AL,Birmingham,-6
72630,36.461305,-92.91702,AR,Diamond City,-6
72577,36.033231,-91.70461,AR,Sidney,-6
72389,34.358049,-90.88366,AR,Wabash,-6
72353,34.297754,-91.00403,AR,Lambrook,-6
72039,35.339128,-92.4036,AR,Damascus,-6
71969,34.679542,-93.61788,AR,Sims,-6
72774,35.896307,-94.19661,AR,West Fork,-6
72921,35.48891,-94.20897,AR,Alma,-6
71837,33.271824,-93.85202,AR,Fouke,-6
72112,35.586065,-91.24695,AR,Newport,-6
72730,36.03667,-94.25261,AR,Farmington,-6
71957,34.571277,-93.58361,AR,Mount Ida,-6
72180,34.528857,-92.21175,AR,Woodson,-6
72934,35.668554,-94.27583,AR,Chester,-6
72675,36.021564,-92.77395,AR,Saint Joe,-6
72081,35.319143,-91.65148,AR,Judsonia,-6
71742,33.834201,-92.43421,AR,Fordyce,-6
71647,33.384421,-92.14897,AR,Hermitage,-6
72311,34.719877,-90.89796,AR,Aubrey,-6
72135,34.880442,-92.55142,AR,Roland,-6
32580,30.507047,-86.49702,FL,Valparaiso,-6
32408,30.154621,-85.76367,FL,Panama City,-6
32582,30.61428,-87.275772,FL,Pensacola,-6
32597,30.529739,-87.275693,FL,Pensacola,-6
50273,41.332618,-94.03802,IA,Winterset,-6
50398,41.594543,-93.785502,IA,West Des Moines,-6
50006,42.50767,-93.40082,IA,Alden,-6
52771,41.999113,-90.218704,IA,Teeds Grove,-6
50645,43.031136,-92.46149,IA,Ionia,-6
50629,42.640202,-92.06988,IA,Fairbank,-6
50329,41.672687,-93.572173,IA,Des Moines,-6
51040,42.027176,-96.11875,IA,Onawa,-6
51003,42.983011,-95.99636,IA,Alton,-6
50048,41.514342,-94.52139,IA,Casey,-6
51046,42.976116,-95.65772,IA,Paullina,-6
51230,43.352016,-96.30802,IA,Alvord,-6
50227,42.594986,-93.42826,IA,Popejoy,-6
52499,42.079415,-91.599215,IA,Cedar Rapids,-6
50107,42.036623,-94.21948,IA,Grand Junction,-6
51105,42.505046,-96.38003,IA,Sioux City,-6
52327,41.483058,-91.56899,IA,Riverside,-6
51439,42.08255,-95.57938,IA,Charter Oak,-6
50314,41.602989,-93.63237,IA,Des Moines,-6
50027,41.472488,-92.46899,IA,Barnes City,-6
50076,41.592497,-94.87032,IA,Exira,-6
50565,42.855822,-95.00245,IA,Marathon,-6
50142,42.00533,-92.77525,IA,Le Grand,-6
52071,42.36059,-90.53879,IA,Saint Donatus,-6
52149,43.463765,-91.689862,IA,Highlandville,-6
50231,42.237408,-93.60253,IA,Randall,-6
51548,41.307465,-95.62675,IA,McClelland,-6
50070,41.488275,-94.23785,IA,Dexter,-6
60022,42.130976,-87.76252,IL,Glencoe,-6
62295,38.299904,-90.30833,IL,Valmeyer,-6
61472,41.105401,-90.38717,IL,Rio,-6
62027,39.241734,-90.54614,IL,Eldred,-6
60065,41.811929,-87.68732,IL,Northbrook,-6
61046,42.111421,-89.82436,IL,Lanark,-6
61242,41.697188,-90.30177,IL,Cordova,-6
62933,37.774517,-89.02583,IL,Energy,-6
61821,40.108631,-88.2733,IL,Champaign,-6
62640,39.436584,-89.8028,IL,Girard,-6
61864,39.989282,-88.15174,IL,Philo,-6
60099,42.451371,-87.84862,IL,Zion,-6
61125,42.325364,-89.170527,IL,Rockford,-6
61816,39.91613,-88.00203,IL,Broadlands,-6
62644,40.296415,-90.05163,IL,Havana,-6
61537,41.113829,-89.38486,IL,Henry,-6
60088,42.312372,-87.85284,IL,Great Lakes,-6
62668,39.576392,-90.24769,IL,Murrayville,-6
62518,40.05232,-89.18832,IL,Chestnut,-6
62930,37.822259,-88.44456,IL,Eldorado,-6
61310,41.707588,-89.34371,IL,Amboy,-6
60051,42.324761,-88.452481,IL,Mchenry,-6
62002,38.906065,-90.15909,IL,Alton,-6
60513,41.822681,-87.84753,IL,Brookfield,-6
62324,39.988988,-90.94976,IL,Clayton,-6
60665,41.811929,-87.68732,IL,Chicago,-6
61555,40.56071,-89.650232,IL,Pekin,-6
60420,41.089453,-88.42783,IL,Dwight,-6
60108,41.94954,-88.08256,IL,Bloomingdale,-6
61266,41.554901,-90.615975,IL,Moline,-6
61832,40.133786,-87.62898,IL,Danville,-6
62818,38.378706,-87.97291,IL,Browns,-6
62721,39.749457,-89.606017,IL,Springfield,-6
47647,38.215226,-87.42319,IN,Buckskin,-6
46375,41.492085,-87.4519,IN,Schererville,-6
47523,38.170876,-86.99889,IN,Dale,-6
67632,39.336054,-99.60749,KS,Damar,-6
67417,39.433975,-97.54588,KS,Aurora,-6
66539,39.136616,-95.85898,KS,Silver Lake,-6
66725,37.17473,-94.87713,KS,Columbus,-6
66753,37.364275,-95.00432,KS,McCune,-6
67352,37.376701,-96.07025,KS,Longton,-6
67013,37.390809,-97.29152,KS,Belle Plaine,-6
66103,39.059254,-94.62453,KS,Kansas City,-6
66509,39.337531,-95.75535,KS,Mayetta,-6
66109,39.156275,-94.80033,KS,Kansas City,-6
67672,39.015522,-99.89944,KS,Wa Keeney,-6
66872,38.79144,-96.73809,KS,White City,-6
67039,37.513371,-96.99851,KS,Douglass,-6
67518,38.427837,-100.16811,KS,Beeler,-6
67062,38.142541,-97.43368,KS,Hesston,-6
42220,36.887716,-87.18526,KY,Elkton,-6
42461,37.771573,-87.91614,KY,Uniontown,-6
42642,37.05401,-85.06142,KY,Russell Springs,-6
42722,37.271372,-85.72639,KY,Canmer,-6
42251,37.157967,-86.885846,KY,Huntsville,-6
42301,37.753347,-87.17419,KY,Owensboro,-6
71378,31.938233,-91.70832,LA,Wisner,-6
70374,29.620122,-90.49218,LA,Lockport,-6
70586,30.710639,-92.30628,LA,Ville Platte,-6
70656,30.937089,-92.94802,LA,Pitkin,-6
70056,29.894261,-90.03072,LA,Gretna,-6
70520,30.327199,-92.0433,LA,Carencro,-6
71060,32.679068,-93.97534,LA,Mooringsport,-6
70805,30.485639,-91.15612,LA,Baton Rouge,-6
70609,30.264232,-93.326527,LA,Lake Charles,-6
71339,31.024614,-91.92715,LA,Hamburg,-6
70523,29.883266,-91.5301,LA,Charenton,-6
70446,30.623502,-90.35689,LA,Loranger,-6
71327,30.98676,-92.04319,LA,Cottonport,-6
71483,31.915828,-92.6445,LA,Winnfield,-6
70146,30.032997,-89.882564,LA,New Orleans,-6
70094,29.91534,-90.17737,LA,Westwego,-6
70544,29.910582,-91.6698,LA,Jeanerette,-6
70140,29.95612,-90.078312,LA,New Orleans,-6
56724,48.445999,-95.74148,MN,Gatzke,-6
56353,45.760191,-93.63247,MN,Milaca,-6
56332,45.950306,-95.50754,MN,Garfield,-6
55043,44.9316,-92.77001,MN,Lakeland,-6
55964,44.164431,-92.17048,MN,Plainview,-6
56663,47.464399,-94.44806,MN,Pennington,-6
56545,47.363986,-96.2396,MN,Gary,-6
56256,45.036047,-96.19573,MN,Madison,-6
55929,43.975269,-92.14213,MN,Dover,-6
55381,44.904987,-94.18802,MN,Silver Lake,-6
55416,44.946664,-93.34215,MN,Minneapolis,-6
55810,46.753414,-92.24355,MN,Duluth,-6
55358,45.244744,-94.00289,MN,Maple Lake,-6
56149,44.268332,-96.30822,MN,Lake Benton,-6
56312,45.460931,-94.96697,MN,Belgrade,-6
56170,44.17521,-96.07363,MN,Ruthton,-6
55126,45.085643,-93.1353,MN,Saint Paul,-6
56307,45.632455,-94.58257,MN,Albany,-6
55746,47.413817,-92.94228,MN,Hibbing,-6
56350,46.274325,-93.26096,MN,McGrath,-6
55703,47.764569,-92.76689,MN,Angora,-6
55579,45.015914,-93.47188,MN,Maple Plain,-6
64070,38.895469,-94.15315,MO,Lone Jack,-6
64155,39.276828,-94.57344,MO,Kansas City,-6
65633,36.901929,-93.53989,MO,Crane,-6
63966,36.947396,-90.28499,MO,Wappapello,-6
63703,37.291432,-89.54065,MO,Cape Girardeau,-6
64632,40.448528,-93.77349,MO,Cainsville,-6
65729,36.525433,-92.59234,MO,Pontiac,-6
64071,39.049517,-93.8359,MO,Mayview,-6
64621,39.630482,-93.478696,MO,Fairview,-6
65766,36.545211,-92.25803,MO,Udall,-6
65789,36.857128,-91.88978,MO,Pomona,-6
64650,39.637805,-94.04897,MO,Kingston,-6
64487,40.30191,-95.09462,MO,Skidmore,-6
64470,40.148933,-95.23256,MO,Mound City,-6
64623,39.470242,-93.3395,MO,Bosworth,-6
64108,39.084554,-94.58296,MO,Kansas City,-6
63088,38.553253,-90.49157,MO,Valley Park,-6
64836,37.168985,-94.31164,MO,Carthage,-6
65040,38.35222,-92.31857,MO,Henley,-6
65212,38.937608,-92.33043,MO,Columbia,-6
39108,33.169445,-89.33038,MS,McCool,-6
39701,33.492107,-88.43746,MS,Columbus,-6
38944,33.763479,-90.32393,MS,Minter City,-6
39236,32.311287,-90.397157,MS,Jackson,-6
39215,32.311287,-90.397157,MS,Jackson,-6
39271,32.311287,-90.397157,MS,Jackson,-6
39150,31.970308,-90.97911,MS,Port Gibson,-6
39477,31.788517,-89.03379,MS,Sandersville,-6
39423,31.176725,-88.91223,MS,Beaumont,-6
39602,31.533354,-90.490661,MS,Brookhaven,-6
58429,47.201159,-98.13662,ND,Dazey,-6
58734,48.506446,-101.96379,ND,Donnybrook,-6
58053,46.067238,-97.18736,ND,Lidgerwood,-6
58502,46.8887,-100.681855,ND,Bismarck,-6
58033,46.449141,-97.91961,ND,Fort Ransom,-6
58844,48.894636,-103.75867,ND,Fortuna,-6
58042,46.984696,-96.9327,ND,Harwood,-6
58576,47.446392,-101.15667,ND,Underwood,-6
58320,48.28641,-99.404705,ND,Brinsmade,-6
58013,46.076891,-97.35562,ND,Cayuga,-6
69103,41.046447,-100.746912,NE,North Platte,-6
68779,41.955429,-97.21583,NE,Stanton,-6
69165,41.194109,-101.17899,NE,Sutherland,-6
68343,40.632861,-97.13139,NE,Dorchester,-6
68405,40.772835,-97.05841,NE,Milford,-6
68175,41.291736,-96.171104,NE,Omaha,-6
68757,42.660607,-96.92796,NE,Newcastle,-6
68516,40.749224,-96.64566,NE,Lincoln,-6
68198,41.291736,-96.171104,NE,Omaha,-6
68649,41.484782,-96.77567,NE,North Bend,-6
68949,40.434479,-99.37311,NE,Holdrege,-6
68942,40.084405,-98.30306,NE,Guide Rock,-6
74535,34.488403,-96.43356,OK,Clarita,-6
73455,34.240761,-96.75726,OK,Ravia,-6
73055,34.637595,-97.93235,OK,Marlow,-6
73543,34.478901,-98.37791,OK,Geronimo,-6
73433,34.625144,-97.39901,OK,Elmore City,-6
73654,35.837115,-99.36845,OK,Leedey,-6
74023,35.973286,-96.75751,OK,Cushing,-6
73450,34.273995,-96.54837,OK,Milburn,-6
73544,34.681369,-99.74534,OK,Gould,-6
74540,34.540822,-95.71825,OK,Daisy,-6
74843,34.648631,-96.73885,OK,Fitzhugh,-6
74826,35.012407,-96.91873,OK,Asher,-6
74873,35.231608,-96.9767,OK,Tecumseh,-6
74368,36.20822,-94.85945,OK,Twin Oaks,-6
74344,36.599689,-94.76673,OK,Grove,-6
73085,35.489527,-97.750009,OK,Yukon,-6
74802,35.365621,-96.959601,OK,Shawnee,-6
74333,36.802232,-95.07782,OK,Bluejacket,-6
57568,43.893368,-100.0569,SD,Presho,-6
57236,44.971494,-97.58996,SD,Garden City,-6
57036,43.281047,-97.15149,SD,Hurley,-6
38151,35.201738,-89.971538,TN,Memphis,-6
38230,36.154281,-88.76867,TN,Greenfield,-6
37387,35.275367,-85.74039,TN,Tracy City,-6
37065,35.895085,-86.921416,TN,Franklin,-6
37359,35.203361,-86.40563,TN,Mulberry,-6
38107,35.167515,-90.02224,TN,Memphis,-6
38317,36.038551,-88.25144,TN,Bruceton,-6
37056,36.146949,-87.352971,TN,Dickson,-6
77215,29.83399,-95.434241,TX,Houston,-6
78131,29.79918,-98.338419,TX,New Braunfels,-6
76939,31.250101,-100.592015,TX,Knickerbocker,-6
78788,30.326374,-97.771258,TX,Austin,-6
75380,32.767268,-96.777626,TX,Dallas,-6
76351,33.574426,-98.63462,TX,Archer City,-6
79846,29.444333,-104.11628,TX,Redford,-6
76302,33.85379,-98.4801,TX,Wichita Falls,-6
75169,32.725386,-96.00238,TX,Wills Point,-6
77021,29.695879,-95.3573,TX,Houston,-6
75389,32.767268,-96.777626,TX,Dallas,-6
75265,32.767268,-96.777626,TX,Dallas,-6
79331,32.714521,-101.94086,TX,Lamesa,-6
77413,29.83399,-95.434241,TX,Barker,-6
76710,31.535916,-97.18588,TX,Waco,-6
77365,30.102209,-95.25748,TX,Porter,-6
77231,29.83399,-95.434241,TX,Houston,-6
79085,34.743735,-102.506442,TX,Summerfield,-6
78579,26.087777,-97.9719,TX,Progreso,-6
75785,31.79364,-95.16761,TX,Rusk,-6
75672,32.513986,-94.30704,TX,Marshall,-6
79239,34.637427,-100.76388,TX,Lakeview,-6
78136,29.619401,-98.060419,TX,McQueeney,-6
78003,29.718152,-99.06605,TX,Bandera,-6
75469,33.434737,-95.83057,TX,Pecan Gap,-6
76825,31.121411,-99.3407,TX,Brady,-6
75798,32.411237,-95.289903,TX,Tyler,-6
75964,31.61099,-94.70503,TX,Nacogdoches,-6
76706,31.514267,-97.11807,TX,Waco,-6
78726,30.439053,-97.83503,TX,Austin,-6
78877,28.917675,-100.60332,TX,Quemado,-6
78736,30.245558,-97.94177,TX,Austin,-6
75972,31.514959,-94.16169,TX,San Augustine,-6
79401,33.578935,-101.8316,TX,Lubbock,-6
77376,30.437704,-94.68614,TX,Votaw,-6
75424,33.321604,-96.39502,TX,Blue Ridge,-6
75149,32.767329,-96.60759,TX,Mesquite,-6
75784,31.883205,-94.9689,TX,Reklaw,-6
78613,30.501272,-97.83087,TX,Cedar Park,-6
78834,28.524292,-99.83827,TX,Carrizo Springs,-6
76025,33.104374,-96.766109,TX,Plano,-6
77639,30.063101,-93.859903,TX,Orangefield,-6
76824,31.086845,-98.51817,TX,Bend,-6
78244,29.475598,-98.35434,TX,San Antonio,-6
78945,29.909764,-96.8745,TX,La Grange,-6
76060,32.645257,-97.21458,TX,Kennedale,-6
77591,29.389583,-94.99167,TX,Texas City,-6
79756,31.568459,-102.89658,TX,Monahans,-6
75710,32.347549,-95.306528,TX,Tyler,-6
78537,26.165352,-98.05568,TX,Donna,-6
54732,45.155211,-91.17005,WI,Cornell,-6
54493,44.729524,-90.79351,WI,Willard,-6
54769,44.530201,-92.23721,WI,Stockholm,-6
54835,45.671767,-91.23317,WI,Exeland,-6
53717,43.072994,-89.51992,WI,Madison,-6
53083,43.797567,-87.75664,WI,Sheboygan,-6
53981,43.412658,-90.274101,WI,Willow,-6
53594,43.18584,-88.97553,WI,Waterloo,-6
54208,44.358527,-87.79747,WI,Denmark,-6
54313,44.564261,-88.10326,WI,Green Bay,-6
53964,43.907282,-89.49412,WI,Westfield,-6
53546,42.666761,-88.99528,WI,Janesville,-6
54801,45.850775,-91.94361,WI,Spooner,-6
54429,44.780171,-89.247809,WI,Elderon,-6
54180,44.325856,-88.16205,WI,Wrightstown,-6
53293,43.040813,-87.919135,WI,Milwaukee,-6
85245,32.623115,-111.37672,AZ,Red Rock,-7
85087,33.921493,-112.09992,AZ,New River,-7
85350,32.58193,-114.71199,AZ,Somerton,-7
85021,33.559437,-112.09281,AZ,Phoenix,-7
85531,32.872122,-109.79267,AZ,Central,-7
85212,33.35035,-111.64535,AZ,Mesa,-7
81157,37.270438,-107.093153,CO,Pagosa Springs,-7
80479,40.041288,-106.8557,CO,Toponas,-7
80727,40.086896,-102.48265,CO,Eckley,-7
80864,38.688075,-104.17321,CO,Yoder,-7
80514,40.083475,-104.93581,CO,Dacono,-7
80296,39.832432,-104.987535,CO,Sherrelwood,-7
80977,38.82469,-104.562027,CO,Colorado Springs,-7
80755,39.940858,-102.36417,CO,Vernon,-7
80532,40.497758,-105.43325,CO,Glen Haven,-7
81148,37.171583,-105.98648,CO,Romeo,-7
80908,39.035216,-104.69575,CO,Colorado Springs,-7
80903,38.834282,-104.81654,CO,Colorado Springs,-7
81043,38.119932,-102.21952,CO,Hartman,-7
83221,43.211238,-112.39454,ID,Blackfoot,-7
83712,43.595763,-116.16367,ID,Boise,-7
83744,43.459855,-116.243984,ID,Boise,-7
59243,47.71754,-104.63734,MT,Lambert,-7
59831,47.291275,-114.37296,MT,Dixon,-7
59240,48.330241,-106.609665,MT,Glentana,-7
59219,48.519946,-104.25492,MT,Dagmar,-7
59836,47.015705,-113.42635,MT,Greenough,-7
59760,45.782744,-111.634532,MT,Willow Creek,-7
59046,46.418078,-109.03637,MT,Lavina,-7
59808,46.92275,-114.07639,MT,Missoula,-7
59860,47.696131,-114.16094,MT,Polson,-7
58644,47.402085,-102.622139,ND,Marshall,-7
88434,35.098357,-103.34027,NM,San Jon,-7
88256,32.27936,-103.98784,NM,Loving,-7
88125,33.628946,-103.1837,NM,Milnesand,-7
87015,35.075777,-106.19155,NM,Edgewood,-7
87543,36.129822,-105.66493,NM,Llano,-7
87017,36.187444,-106.76581,NM,Gallina,-7
87499,36.774472,-108.06925,NM,Farmington,-7
87027,36.151633,-107.00449,NM,La Jara,-7
87539,36.422525,-106.06145,NM,La Madera,-7
88043,32.673398,-108.11625,NM,Hurley,-7
88264,32.878526,-103.71399,NM,Maljamar,-7
57785,44.409616,-103.46597,SD,Sturgis,-7
57750,43.654636,-101.94355,SD,Interior,-7
57700,44.090788,-103.284511,SD,Rapid City,-7
57791,44.067091,-102.47618,SD,Wasta,-7
57741,44.40932,-103.455428,SD,Fort Meade,-7
57621,45.764511,-101.07093,SD,Bullhead,-7
79993,31.694842,-106.299987,TX,El Paso,-7
79930,31.803457,-106.45758,TX,El Paso,-7
79910,31.694842,-106.299987,TX,El Paso,-7
88570,31.694842,-106.299987,TX,El Paso,-7
79903,31.786221,-106.44583,TX,El Paso,-7
84079,40.160179,-109.547839,UT,Vernal,-7
84346,41.346348,-112.063983,UT,South Willard,-7
84632,39.633383,-111.62844,UT,Fountain Green,-7
84078,40.514262,-109.54223,UT,Vernal,-7
84535,37.886087,-109.30629,UT,Monticello,-7
84330,41.875803,-112.13957,UT,Plymouth,-7
82642,43.228052,-107.68195,WY,Lysite,-7
82637,42.796442,-105.91078,WY,Glenrock,-7
95401,38.440111,-122.74563,CA,Santa Rosa,-8
93519,35.177369,-118.035049,CA,Cantil,-8
90637,33.786594,-118.298662,CA,La Mirada,-8
90069,34.090975,-118.3813,CA,West Hollywood,-8
93709,36.746375,-119.639658,CA,Fresno,-8
96150,38.908741,-120.00992,CA,South Lake Tahoe,-8
94581,38.509569,-122.3539,CA,Napa,-8
95564,40.79348,-124.19929,CA,Samoa,-8
95941,39.51642,-121.26853,CA,Forbestown,-8
92164,33.016928,-116.846046,CA,San Diego,-8
93283,35.614134,-118.27824,CA,Weldon,-8
92711,33.640302,-117.769442,CA,Santa Ana,-8
94154,37.784827,-122.727802,CA,San Francisco,-8
92040,32.873849,-116.90477,CA,Lakeside,-8
95135,37.299474,-121.75446,CA,San Jose,-8
96099,40.704337,-122.387808,CA,Redding,-8
94044,37.613806,-122.48229,CA,Pacifica,-8
95111,37.284042,-121.82664,CA,San Jose,-8
91910,32.638654,-117.06686,CA,Chula Vista,-8
91911,32.608799,-117.0607,CA,Chula Vista,-8
95033,37.160012,-121.9881,CA,Los Gatos,-8
92039,33.016928,-116.846046,CA,La Jolla,-8
95830,38.498156,-121.2651,CA,Sacramento,-8
91125,33.786594,-118.298662,CA,Pasadena,-8
94059,37.381144,-122.334825,CA,Redwood City,-8
94979,38.068036,-122.740988,CA,San Anselmo,-8
95117,37.311042,-121.96162,CA,San Jose,-8
90040,33.997492,-118.15284,CA,Los Angeles,-8
90707,33.786594,-118.298662,CA,Bellflower,-8
92150,33.016928,-116.846046,CA,San Diego,-8
90213,33.786594,-118.298662,CA,Beverly Hills,-8
92239,33.830029,-115.40124,CA,Desert Center,-8
94801,37.941424,-122.36628,CA,Richmond,-8
91344,34.277648,-118.50047,CA,Granada Hills,-8
91896,33.786594,-118.298662,CA,Alhambra,-8
95571,40.322683,-123.92367,CA,Weott,-8
94171,37.784827,-122.727802,CA,San Francisco,-8
92056,33.195354,-117.28232,CA,Oceanside,-8
95463,39.173321,-123.55081,CA,Navarro,-8
95064,37.000199,-122.06026,CA,Santa Cruz,-8
91901,32.823102,-116.73864,CA,Alpine,-8
95556,41.300573,-123.54411,CA,Orleans,-8
90087,33.786594,-118.298662,CA,Los Angeles,-8
95490,39.451662,-123.37285,CA,Willits,-8
95191,37.189396,-121.705327,CA,San Jose,-8
90274,33.784099,-118.38752,CA,Palos Verdes Peninsula,-8
91301,34.139536,-118.7607,CA,Agoura Hills,-8
95130,37.289642,-121.98311,CA,San Jose,-8
83555,46.216165,-116.62363,ID,Winchester,-8
83846,47.466971,-115.78377,ID,Mullan,-8
89704,39.27521,-119.7908,NV,Washoe Valley,-8
89435,40.541218,-119.586934,NV,Sparks,-8
97223,45.43884,-122.78224,OR,Portland,-8
97741,44.64079,-121.12506,OR,Madras,-8
97347,45.060436,-123.66311,OR,Grand Ronde,-8
97013,45.247004,-122.68208,OR,Canby,-8
97537,42.528269,-123.1515,OR,Rogue River,-8
97493,43.905878,-124.03929,OR,Westlake,-8
97490,44.004968,-123.63206,OR,Walton,-8
97147,45.688054,-123.8842,OR,Wheeler,-8
97362,45.067719,-122.79115,OR,Mount Angel,-8
98508,46.978118,-122.702393,WA,Olympia,-8
98035,47.432251,-121.803388,WA,Kent,-8
98539,46.637787,-123.2798,WA,Doty,-8
99403,46.400365,-117.08313,WA,Clarkston,-8
99329,46.138753,-118.15325,WA,Dixie,-8
98833,48.634796,-120.47681,WA,Mazama,-8
98497,47.066193,-122.113223,WA,Lakewood,-8
99251,47.653568,-117.431742,WA,Spokane,-8
98481,47.066193,-122.113223,WA,Tacoma,-8
99344,46.843397,-119.17443,WA,Othello,-8
99576,59.068709,-158.44407,AK,Dillingham,-9
99704,64.289856,-149.17778,AK,Clear,-9
99758,65.152583,-149.39156,AK,Minto,-9
99652,61.556311,-149.89098,AK,Big Lake,-9
99574,60.474512,-145.40256,AK,Cordova,-9
99612,55.063736,-162.3124,AK,King Cove,-9
99622,59.870295,-163.16752,AK,Kwigillingok,-9
99922,55.209339,-132.82545,AK,Hydaburg,-9
99644,57.929664,-152.46085,AK,Ouzinkie,-9
611,18.279531,-66.80217,PR,Angeles,-4
6371,41.339421,-72.31008,CT,Old Lyme,-5
6058,41.986861,-73.19437,CT,Norfolk,-5
6019,41.834247,-72.89174,CT,Canton,-5
6183,41.763849,-72.673037,CT,Hartford,-5
6278,41.895108,-72.17674,CT,Ashford,-5
6247,41.767929,-72.06127,CT,Hampton,-5
6779,41.592046,-73.08543,CT,Oakville,-5
20077,38.893311,-77.014647,DC,Washington,-5
20440,38.913911,-77.045349,DC,Washington,-5
20420,38.903461,-77.027648,DC,Washington,-5
20555,38.900011,-77.040149,DC,Washington,-5
20559,38.887405,-77.004663,DC,Washington,-5
20508,38.893311,-77.014647,DC,Washington,-5
19941,38.80136,-75.42595,DE,Ellendale,-5
32613,29.681312,-82.353862,FL,Gainesville,-5
33401,26.711192,-80.06043,FL,West Palm Beach,-5
32739,29.022729,-81.172169,FL,Deltona,-5
34956,27.049788,-80.48057,FL,Indiantown,-5
32902,28.306726,-80.686159,FL,Melbourne,-5
32744,28.985274,-81.23495,FL,Lake Helen,-5
33704,27.796454,-82.63751,FL,Saint Petersburg,-5
34447,28.804911,-82.574264,FL,Homosassa Springs,-5
33163,25.94497,-80.21452,FL,Miami,-5
33774,27.885283,-82.82607,FL,Largo,-5
34660,28.067043,-82.778424,FL,Ozona,-5
32334,30.381958,-84.77767,FL,Hosford,-5
34251,27.396045,-82.23349,FL,Myakka City,-5
33188,25.558428,-80.458168,FL,Miami,-5
32013,30.193758,-83.29266,FL,Day,-5
32903,28.103191,-80.57414,FL,Indialantic,-5
34134,26.348608,-81.83134,FL,Bonita Springs,-5
33498,26.391346,-80.21824,FL,Boca Raton,-5
33844,28.101527,-81.6235,FL,Haines City,-5
33430,26.685125,-80.66279,FL,Belle Glade,-5
32411,30.234451,-85.692035,FL,Panama City,-5
34958,27.242402,-80.224613,FL,Jensen Beach,-5
34143,26.464183,-81.504661,FL,Immokalee,-5
33834,27.613064,-81.93581,FL,Bowling Green,-5
34487,28.859286,-82.508694,FL,Homosassa,-5
33756,27.944631,-82.78702,FL,Clearwater,-5
32607,29.646189,-82.39658,FL,Gainesville,-5
32683,29.319173,-82.77965,FL,Otter Creek,-5
30577,34.561584,-83.31718,GA,Toccoa,-5
30055,33.504952,-83.74735,GA,Mansfield,-5
31735,31.959367,-83.96028,GA,Cobb,-5
31060,32.003035,-83.06337,GA,Milan,-5
31083,32.046427,-82.81923,GA,Scotland,-5
31659,31.205388,-83.246084,GA,Nashville,-5
30326,33.849853,-84.3606,GA,Atlanta,-5
31639,31.199,-83.2188,GA,Nashville,-5
30152,34.002147,-84.63392,GA,Kennesaw,-5
31097,32.912207,-84.14812,GA,Yatesville,-5
30106,33.828061,-84.62593,GA,Austell,-5
31156,33.844371,-84.47405,GA,Atlanta,-5
31766,31.575228,-84.59849,GA,Morgan,-5
30068,33.965601,-84.4433,GA,Marietta,-5
30079,33.791537,-84.25994,GA,Scottdale,-5
30417,32.162077,-81.90984,GA,Claxton,-5
30707,34.827019,-85.32883,GA,Chickamauga,-5
47112,38.208144,-86.12978,IN,Corydon,-5
46228,39.849474,-86.20448,IN,Indianapolis,-5
46748,41.243248,-85.16711,IN,Huntertown,-5
46915,40.495181,-86.394248,IN,Burlington,-5
46957,40.387885,-85.49905,IN,Matthews,-5
47016,39.37427,-84.91113,IN,Cedar Grove,-5
47302,40.164393,-85.38114,IN,Muncie,-5
46127,39.717457,-85.32737,IN,Falmouth,-5
46175,39.837161,-86.98612,IN,Russellville,-5
46517,41.646499,-85.96923,IN,Elkhart,-5
47856,39.813543,-87.13635,IN,Judson,-5
47459,39.110903,-86.74855,IN,Solsberry,-5
46864,41.093763,-85.070713,IN,Fort Wayne,-5
47342,40.320458,-85.50656,IN,Gaston,-5
47123,38.284524,-86.46103,IN,Grantsburg,-5
47535,38.867886,-87.30865,IN,Freelandville,-5
47986,40.512643,-87.20706,IN,Templeton,-5
47866,39.293977,-87.30983,IN,Pimento,-5
40006,38.597624,-85.33889,KY,Bedford,-5
40298,38.188962,-85.676819,KY,Louisville,-5
41030,38.788439,-84.602,KY,Crittenden,-5
40410,37.651397,-84.546693,KY,Bryantsville,-5
40586,38.028269,-84.471505,KY,Lexington,-5
42733,37.353227,-85.1628,KY,Elk Horn,-5
40294,38.188962,-85.676819,KY,Louisville,-5
40522,38.028269,-84.471505,KY,Lexington,-5
40505,38.058477,-84.46109,KY,Lexington,-5
42539,37.305705,-84.94589,KY,Liberty,-5
41175,38.676695,-82.9686,KY,South Shore,-5
40317,38.176471,-83.268234,KY,Elliottville,-5
40299,38.190568,-85.55348,KY,Louisville,-5
40405,37.716443,-84.299699,KY,Bighill,-5
